"","User_name","Node_type"
"2899","bishnoi_me","User"
"2900","travi_chandra","User"
"2901","samrendrasingh","User"
"2902","salonig202020","User"
"2903","kachadhari","User"
"2904","mohan71105","User"
"2905","akg316arvind","User"
"2906","hemannamo","User"
"2907","nikshah72","User"
"2908","faiyazkazi","User"
"2909","jake_nucleoid","User"
"2910","abhishek210001","User"
"2911","sreelaw","User"
"2912","gopikiran198","User"
"2913","dkcp35","User"
"2914","bhavyang","User"
"2915","asharma2081","User"
"2916","shubhpilot","User"
"2917","clydesheltont_5","User"
"2918","vibhashkr","User"
"2919","vermavibhor0071","User"
"2920","g_mahendru","User"
"2921","thechakravartin","User"
"2922","sandeepdahiya52","User"
"2923","yogita281","User"
"2924","goyalsanjeev","User"
"2925","sheshapatangi","User"
"2926","mrsrivastava02","User"
"2927","redundant_link","User"
"2928","76cffefa5a1c4e2","User"
"2929","sarfaraz15886","User"
"2930","anthonyjos","User"
"2931","mnshzz","User"
"2932","ankur9329","User"
"2933","shashitharoor","User"
"2934","deepakbaluni","User"
"2935","chalil","User"
"2936","tharooriankhan","User"
"2937","gyan431","User"
"2938","dcgpac","User"
"2939","ashishkarandik1","User"
"2940","law_ninja","User"
"2941","jemin_p","User"
"2942","yuvrajyr","User"
"2943","veenakmoorthy","User"
"2944","socialrrajan","User"
"2945","bikashprdash","User"
"2946","lenahaitole","User"
"2947","five5stara","User"
"2948","thesunilbishnoi","User"
"2949","kichakotresh","User"
"2950","supersam5","User"
"2951","sri9011","User"
"2952","arafath700","User"
"2953","grajguru","User"
"2954","mkrathod4","User"
"2955","billylinehan","User"
"2956","newindianxpress","User"
"2957","prabhakarup1","User"
"2958","miradnan17","User"
"2959","sab_subh_hai","User"
"2960","Komal_Indian","User"
"2961","washingtonpost","User"
"2962","kooldudz","User"
"2963","iamajeeth1","User"
"2964","poison4aap","User"
"2965","sandeep_2get","User"
"2966","kidoseagle0312","User"
"2967","sheetal1703","User"
"2968","su2nil","User"
"2969","morbidmortal","User"
"2970","anandm25_tnie","User"
"2971","balkrishnapara1","User"
"2972","donirimo","User"
"2973","accessindiatour","User"
"2974","amitsuricfp","User"
"2975","economictimes","User"
"2976","wisechanakya","User"
"2977","shantalasharat","User"
"2978","sharadoff","User"
"2979","shabrawmk1","User"
"2980","sabrinadh","User"
"2981","ayyappanramasam","User"
"2982","AyyappanRamasam","User"
"2983","g_j_mehta","User"
"2984","misabharti","User"
"2985","thisissudeepg","User"
"2986","phekateraho","User"
"2987","sharmayayaati","User"
"2988","ashok25031962","User"
"2989","azazshaikhiyc","User"
"2990","zoooni","User"
"2991","dhillo13","User"
"2992","harshanellore","User"
"2993","vaidic","User"
"2994","pkr70","User"
"2995","mraja99","User"
"2996","DasShaktikanta
#Demonetization","User"
"2997","ajai_ks","User"
"2998","vijayandheri","User"
"2999","rav26051","User"
"3000","abhic_1983","User"
"3001","nandyala487","User"
"3002","adnanramin","User"
"3003","sampathsarepall","User"
"3004","prasathrpk","User"
"3005","psoraganvi1","User"
"3006","pandeymukesh23","User"
"3007","piyusharma01","User"
"3008","gps27","User"
"3009","vrugonnab","User"
"3010","kirankbhat","User"
"3011","singhraman09","User"
"3012","annu_philip","User"
"3013","srinivasair","User"
"3014","heatedhead","User"
"3015","shalinderlaroia","User"
"3016","thenationalists","User"
"3017","mudassi79076762","User"
"3018","viinod_jainn","User"
"3019","prabhunav","User"
"3020","hrishweet","User"
"3021","uppalj","User"
"3022","gopalinc","User"
"3023","en_ig_ma_tic","User"
"3024","odiaculture","User"
"3025","deba1602","User"
"3026","ashishkumar_tw","User"
"3027","kumariika","User"
"3028","kirak_admi","User"
"3029","nirupashankar","User"
"3030","ovaissultankhan","User"
"3031","nanditakhaire","User"
"3032","tivra123","User"
"3033","vinod_jathanna","User"
"3034","lzylion","User"
"3035","breakinews","User"
"3036","biswajit_padhy","User"
"3037","more18anna","User"
"3038","nmnshah","User"
"3039","arbind1982","User"
"3040","aadil_muz","User"
"3041","bhiseramesh","User"
"3042","ari_sarker","User"
"3043","krishan_kgs","User"
"3044","ravi_saraogi","User"
"3045","mahesh12688","User"
"3046","priyanshugupta_","User"
"3047","nitinsethi80","User"
"3048","supriyadixit13","User"
"3049","drwaheeduddin","User"
"3050","riddhibalotra","User"
"3051","themodiera","User"
"3052","vinayakmasan","User"
"3053","ptsayz","User"
"3054","raga044","User"
"3055","bhavin7795","User"
"3056","iamsitaram","User"
"3057","girishglg","User"
"3058","karandeep1","User"
"3059","damodified","User"
"3060","knnindia","User"
"3061","chandrusweb","User"
"3062","samir_patil","User"
"3063","shettyanoop","User"
"3064","ramyavaran","User"
"3065","khandelwalnitin","User"
"3066","mahajanviv","User"
"3067","sentifi_in","User"
"3068","sanvai","User"
"3069","BlackstoneVG…","User"
"3070","anitanaikgoa","User"
"3071","chapmanlizzie","User"
"3072","DineshAgarwal…","User"
"3073","moron_tweet","User"
"3074","o_laskar","User"
"3075","upen90","User"
"3076","kishorsrivastav","User"
"3077","kristraj","User"
"3078","ravirao83","User"
"3079","amitranatweets","User"
"3080","nirmalyaseo","User"
"3081","shrikantcm_gaur","User"
"3082","pib_india","User"
"3083","nawabmirosmana2","User"
"3084","drmanrk","User"
"3085","himgarg12","User"
"3086","abhayinsearch","User"
"3087","holmes2491","User"
"3088","firdaushassanx","User"
"3089","mamtan14","User"
"3090","punjabupdate","User"
"3091","tclvimal","User"
"3092","thesherni","User"
"3093","mylovenamo","User"
"3094","vishvanathsharm","User"
"3095","masud754","User"
"3096","guwahatiplus","User"
"3097","doga_uncle","User"
"3098","amitesh94","User"
"3099","raghuwanshi_d","User"
"3100","realsunilkumar","User"
"3101","potnisk","User"
"3102","paulbono9","User"
"3103","coltekpal","User"
"3104","modifansclub","User"
"3105","ramniwasb83","User"
"3106","pravasone","User"
"3107","gaurang_panan","User"
"3108","ipraveendixit","User"
"3109","arunnigam08","User"
"3110","avinshdhumal","User"
"3111","hemant_p","User"
"3112","hellboy300","User"
"3113","prashanthnaiduk","User"
"3114","vishesh_vg","User"
"3115","raj93shrma","User"
"3116","gajanand2315","User"
"3117","yarukalaravi","User"
"3118","mhndrp","User"
"3119","upycw_official","User"
"3120","hitlerbai","User"
"3121","girish_gopalan","User"
"3122","rinku3009","User"
"3123","i_shailsingh","User"
"3124","dharmicfundoo","User"
"3125","fotedarsunil","User"
"3126","greenwood127","User"
"3127","liberal_indian","User"
"3128","aalbertjac","User"
"3129","manyapande","User"
"3130","yamlaa41","User"
"3131","mkotadiya","User"
"3132","sarath_cfc","User"
"3133","binod1966","User"
"3134","dsingh16","User"
"3135","arpansingh06","User"
"3136","samirprasanna","User"
"3137","nandu09445619","User"
"3138","inditroika","User"
"3139","sumitmahato22","User"
"3140","kewrious","User"
"3141","bhallajc","User"
"3142","senthilnayagam","User"
"3143","gdd1610","User"
"3144","satish_patidar_","User"
"3145","shivoham099","User"
"3146","amit__g","User"
"3147","krautela","User"
"3148","modifyindia","User"
"3149","autosandeep","User"
"3150","abid_hussain","User"
"3151","ram4bharatiyata","User"
"3152","shady2k8","User"
"3153","wolfstreett","User"
"3154","harshlapsia","User"
"3155","rmff786","User"
"3156","hindustani89","User"
"3157","newproblem","User"
"3158","ltcol_ahluwalia","User"
"3159","rht190","User"
"3160","suttaykidukan","User"
"3161","alokkumarsi","User"
"3162","ragemonk","User"
"3163","darshan_sawe","User"
"3164","aroopdatta","User"
"3165","the__fellow","User"
"3166","goraikabi","User"
"3167","commandersaini","User"
"3168","bajajravikant","User"
"3169","onkarpandey11","User"
"3170","pallavitbose","User"
"3171","sv_9511","User"
"3172","ottlegalrebels","User"
"3173","pirai_2014","User"
"3174","ksri6699","User"
"3175","prasanna7july","User"
"3176","durgesh1969","User"
"3177","arunbajpairajan","User"
"3178","tarakdhinga","User"
"3179","amitatripathi","User"
"3180","dsktweets","User"
"3181","avinash0529","User"
"3182","ZeeNews","User"
"3183","ahujarakhi8","User"
"3184","zestmoney","User"
"3185","amit_ind","User"
"3186","vshl_007","User"
"3187","EconomicTimes","User"
"3188","aatorhooda","User"
"3189","bunubruno","User"
"3190","vanderlust","User"
"3191","prakashsriv","User"
"3192","mahajansid","User"
"3193","tagarwalla","User"
"3194","raghuwark","User"
"3195","niyati_bohra_18","User"
"3196","sporwal19","User"
"3197","ruralindia","User"
"3198","ejazr","User"
"3199","suyash1503","User"
"3200","anuprss","User"
"3201","prasadmisha","User"
"3202","imgauravthakral","User"
"3203","payaltalk","User"
"3204","chockblain","User"
"3205","kaushikbiswas","User"
"3206","neerjanni2000","User"
"3207","mainaamadmihoon","User"
"3208","binrag2","User"
"3209","satishsheoran16","User"
"3210","parthapinaki","User"
"3211","sr_usha","User"
"3212","sandeepdevra","User"
"3213","prayworkshine","User"
"3214","dr_ranawat","User"
"3215","muqeetshadab","User"
"3216","sandeepdixi1123","User"
"3217","morekiran77","User"
"3218","prashik2107","User"
"3219","msr_tweets","User"
"3220","gandunews","User"
"3221","salman7khurshid","User"
"3222","arijit599","User"
"3223","tejnarang","User"
"3224","satyendrashah","User"
"3225","mashable","User"
"3226","aarvee18","User"
"3227","dolly_garg","User"
"3228","dhongi_pandit","User"
"3229","rajeevsom","User"
"3230","salmanseikh8","User"
"3231","sonalijcampion","User"
"3232","mitalinikore","User"
"3233","pratibharat","User"
"3234","bisarianeeraj77","User"
"3235","anvesha1989","User"
"3236","sunilpa92629770","User"
"3237","geet28741109","User"
"3238","rakeshr04850145","User"
"3239","india_redifined","User"
"3240","fekubuster","User"
"3241","hemantgaulechha","User"
"3242","bisaria77","User"
"3243","residualbitcoin","User"
"3244","jayanthpawar","User"
"3245","divya_legal","User"
"3246","rajkshroff","User"
"3247","vikrantsp","User"
"3248","sgramadurai","User"
"3249","prasanto","User"
"3250","ranjit68","User"
"3251","rash2787","User"
"3252","androidyy","User"
"3253","sumitkashyapjha","User"
"3254","kingofpayments","User"
"3255","shan25k","User"
"3256","surnigantiarun","User"
"3257","bf086d2127d24f8","User"
"3258","mrinendrasingh","User"
"3259","prashant3285","User"
"3260","raja1260","User"
"3261","abhishekc07","User"
"3262","donjuannabe","User"
"3263","bodybuildk","User"
"3264","sandeepjindal1u","User"
"3265","doc__amol","User"
"3266","raka_noodle","User"
"3267","rajadebche","User"
"3268","laxman_xy","User"
"3269","veki551155","User"
"3270","makarand059","User"
"3271","ramsesh2809","User"
"3272","ckshukla11","User"
"3273","predicto_praky","User"
"3274","bitcoinagile","User"
"3275","jbelludi","User"
"3276","jaikitweets","User"
"3277","sharmaishaan89","User"
"3278","veer_purush","User"
"3279","nidhichugh06","User"
"3280","manindar1987","User"
"3281","manankmr","User"
"3282","vinodkkumar","User"
"3283","jnaneshwer","User"
"3284","sanskritikar","User"
"3285","digesh_123","User"
"3286","messi1lol","User"
"3287","stopallerg","User"
"3288","pmatodkar","User"
"3289","daphinedndc","User"
"3290","athavale_abhi","User"
"3291","pradeep121161","User"
"3292","sacha_saeen","User"
"3293","deeperdenluv","User"
"3294","manuputra","User"
"3295","chunnilal311","User"
"3296","chandani3suresh","User"
"3297","mangmify","User"
"3298","aseemgupta2002","User"
"3299","disruptivedigit","User"
"3300","rushaal001","User"
"3301","bawrirenu","User"
"3302","rkam105","User"
"3303","vinodi59","User"
"3304","rebecca_noronha","User"
"3305","vusha29","User"
"3306","pravesh_burma","User"
"3307","santoshetti","User"
"3308","namonamo19","User"
"3309","guptagie","User"
"3310","tweetysachin","User"
"3311","sailendra_ag","User"
"3312","npsshetty","User"
"3313","pr_hp_bjp","User"
"3314","bsps4303","User"
"3315","goaltiwari","User"
"3316","goynav","User"
"3317","rshankarnarayan","User"
"3318","frustindian","User"
"3319","rajendr76194898","User"
"3320","smnahar","User"
"3321","dbhisikar","User"
"3322","bansal023","User"
"3323","rajatbirth_1978","User"
"3324","madeinindiaaaa","User"
"3325","abhijeetmulik","User"
"3326","rajeev210ism","User"
"3327","modiledubega","User"
"3328","karvygrowthhub","User"
"3329","ashwanisinghgwl","User"
"3330","o__positive","User"
"3331","gaurav26rie","User"
"3332","yajneshnarayan","User"
"3333","gordonmax","User"
"3334","prerakb","User"
"3335","srinivasgandhe","User"
"3336","omprakash_dared","User"
"3337","sarvadaman1","User"
"3338","ajka_mahabharat","User"
"3339","gorkashyap","User"
"3340","f229668e8237484","User"
"3341","gvbsatish9999","User"
"3342","jagan7585","User"
"3343","yedeshhemera","User"
"3344","cpraghav","User"
"3345","nekzaad","User"
"3346","obada_safi","User"
"3347","idsameer","User"
"3348","thorveramesh11","User"
"3349","bhavinv85","User"
"3350","maasipanguni","User"
"3351","jasseys2000","User"
"3352","sushilnair2","User"
"3353","chinmay195","User"
"3354","vineetam15","User"
"3355","kriris3322","User"
"3356","fanssay","User"
"3357","sourabhlibra","User"
"3358","aartitikoo","User"
"3359","ashish2309","User"
"3360","amitkum61288158","User"
"3361","sudhans18373128","User"
"3362","raviagrawalcnn","User"
"3363","teethonusrohit","User"
"3364","alokgmumbai","User"
"3365","dilliptripath","User"
"3366","csrinathin","User"
"3367","rkbpillai","User"
"3368","amritabhinder","User"
"3369","lagaan_bagha","User"
"3370","69bpl69","User"
"3371","akshaywcam1","User"
"3372","debutcricketer","User"
"3373","moderateright","User"
"3374","bindamresh","User"
"3375","agrawalsunshine","User"
"3376","aashweenmay","User"
"3377","omprakashrao","User"
"3378","sunilchandora","User"
"3379","skandoham","User"
"3380","daanishrumani","User"
"3381","zakirhu51007984","User"
"3382","vivek_singh29","User"
"3383","pramster","User"
"3384","anirban1akshay","User"
"3385","retronik82","User"
"3386","wingedwarrior01","User"
"3387","fckfckshktimaan","User"
"3388","kumarr_raj","User"
"3389","hsumit7","User"
"3390","bhakt160907","User"
"3391","agarpitsizzle","User"
"3392","mujoo_r","User"
"3393","sumitsahu_ss","User"
"3394","aumarunmehra","User"
"3395","ashvinn15","User"
"3396","bhupinderbjpggn","User"
"3397","jsy111777","User"
"3398","surinderseth","User"
"3399","sharadk40756002","User"
"3400","pushp_onenonly","User"
"3401","emanmann2","User"
"3402","monarchmeedas","User"
"3403","bjpmuktbharat","User"
"3404","arunjaitley…","User"
"3405","ramnathkumar1","User"
"3406","lmspl","User"
"3407","nitinysharma","User"
"3408","harmony1960","User"
"3409","anand_solknight","User"
"3410","man_bhr","User"
"3411","suneelteotia","User"
"3412","observereacting","User"
"3413","shanmugam_18","User"
"3414","thesinghdurgesh","User"
"3415","ssshukla4","User"
"3416","pravin2628","User"
"3417","ratnaraoaca","User"
"3418","ankur2705","User"
"3419","pp479w","User"
"3420","hsbrands_india","User"
"3421","vipuldxt_2015","User"
"3422","amitssingh83","User"
"3423","amit30980","User"
"3424","dpadhihari","User"
"3425","honesty_4india","User"
"3426","asajidkhan78","User"
"3427","yaabalfazl","User"
"3428","doofenshmertz","User"
"3429","amandubey_","User"
"3430","irohit","User"
"3431","always_attitude","User"
"3432","_pallavighosh","User"
"3433","swatwal75","User"
"3434","desimoh","User"
"3435","joyprakashprad1","User"
"3436","rashmi21044","User"
"3437","ssomvanshi","User"
"3438","abhishekaugusty","User"
"3439","iprosthodontist","User"
"3440","saikatd","User"
"3441","cj_india","User"
"3442","nagas1454","User"
"3443","tathya","User"
"3444","soverignbeera","User"
"3445","kundanpugalia","User"
"3446","agarwal_navin","User"
"3447","sonal_31559","User"
"3448","dubailover_ebi","User"
"3449","aka_roger","User"
"3450","adroit_a","User"
"3451","rajeshshenoy63","User"
"3452","jpsin1","User"
"3453","deymunki_9","User"
"3454","kaushkrahul","User"
"3455","kaisarganie26","User"
"3456","retardedhurt","User"
"3457","abidd__","User"
"3458","rahulsinghcr7","User"
"3459","pk_rao","User"
"3460","smita_dutta_","User"
"3461","mysticas","User"
"3462","neethapai","User"
"3463","abhayrishi28","User"
"3464","platine_pt","User"
"3465","afzalkhaniyc","User"
"3466","dravarma","User"
"3467","prasen5542","User"
"3468","meetykp","User"
"3469","ekaurcynic","User"
"3470","srinigoes","User"
"3471","durgamsireesh","User"
"3472","sandeepkarkera2","User"
"3473","ishan209","User"
"3474","bhavyaa1993","User"
"3475","wrricha","User"
"3476","harminderyada","User"
"3477","sandeep37095981","User"
"3478","sara_hassan","User"
"3479","talktovardhan","User"
"3480","pritishnandy","User"
"3481","ravi_boddi","User"
"3482","sharathvs","User"
"3483","jattasur","User"
"3484","ms_aflatoon","User"
"3485","getridofdevils","User"
"3486","dsp1808","User"
"3487","aryavart_1","User"
"3488","chaitrabhat7","User"
"3489","piyush4bjp","User"
"3490","whencutwit","User"
"3491","priyankar_","User"
"3492","prakashxkumar","User"
"3493","avio280289","User"
"3494","gmsaini","User"
"3495","withcongodisha","User"
"3496","sbajaj_rnc","User"
"3497","vinaydokania","User"
"3498","imnotatard","User"
"3499","pancham_tyagi","User"
"3500","sumamaiyc","User"
"3501","arunrush","User"
"3502","sanjay_dixit","User"
"3503","commmanman","User"
"3504","1824sphurthy","User"
"3505","erramaninc","User"
"3506","msm_mukt_karo","User"
"3507","iamananyanaidu","User"
"3508","nisha__hindu","User"
"3509","gchintamani","User"
"3510","aryaalok","User"
"3511","dilip_boghani","User"
"3512","calbhai","User"
"3513","rramgovind","User"
"3514","ANI_news","User"
"3515","apeksha_shah","User"
